"SimpleTree"	"RotateCl10"	"RotateCl20"	"RotateCl30"	"RotateCl40"	"RotateCl50"	"RotateCl60"	"RotateCl70"	"RotateCl80"	"RotateCl90"	"RotateCl100"	"AdaBoost10"	"AdaBoost20"	"AdaBoost30"	"AdaBoost40"	"AdaBoost50"	"AdaBoost60"	"AdaBoost70"	"AdaBoost80"	"AdaBoost90"	"AdaBoost100"	"Bagging10"	"Bagging20"	"Bagging30"	"Bagging40"	"Bagging50"	"Bagging60"	"Bagging70"	"Bagging80"	"Bagging90"	"Bagging100"	"RandomForest10"	"RandomForest20"	"RandomForest30"	"RandomForest40"	"RandomForest50"	"RandomForest60"	"RandomForest70"	"RandomForest80"	"RandomForest90"	"RandomForest100"
0.53125	0.53125	0.5	0.5	0.5	0.4375	0.46875	0.53125	0.46875	0.5	0.53125	0.5	0.4375	0.5625	0.46875	0.5	0.53125	0.53125	0.5	0.5	0.5	0.53125	0.46875	0.53125	0.5	0.4375	0.5	0.5	0.5	0.5	0.53125	0.5	0.5625	0.5	0.46875	0.46875	0.46875	0.5	0.5	0.5	0.53125
0.5625	0.59375	0.5625	0.5625	0.53125	0.5625	0.5625	0.625	0.59375	0.59375	0.59375	0.5	0.5	0.53125	0.65625	0.59375	0.53125	0.625	0.5625	0.59375	0.53125	0.59375	0.59375	0.59375	0.5625	0.5625	0.59375	0.5625	0.5625	0.5625	0.59375	0.5	0.625	0.53125	0.59375	0.5625	0.53125	0.59375	0.5625	0.53125	0.625
0.5	0.53125	0.5	0.53125	0.53125	0.53125	0.53125	0.5	0.46875	0.5625	0.46875	0.53125	0.5625	0.40625	0.53125	0.53125	0.53125	0.59375	0.5	0.5	0.46875	0.46875	0.46875	0.53125	0.5	0.53125	0.5	0.5	0.46875	0.53125	0.5	0.5625	0.53125	0.46875	0.5	0.53125	0.4375	0.5	0.5	0.5	0.53125
0.53125	0.5625	0.59375	0.53125	0.5625	0.5	0.5625	0.59375	0.53125	0.59375	0.53125	0.59375	0.53125	0.5625	0.625	0.59375	0.59375	0.625	0.59375	0.53125	0.5625	0.53125	0.65625	0.5625	0.53125	0.5625	0.46875	0.53125	0.53125	0.53125	0.5625	0.5625	0.53125	0.5625	0.5625	0.53125	0.65625	0.5625	0.59375	0.53125	0.59375
0.40625	0.5625	0.53125	0.53125	0.625	0.59375	0.53125	0.5625	0.5625	0.5625	0.53125	0.53125	0.40625	0.4375	0.34375	0.40625	0.40625	0.40625	0.46875	0.40625	0.4375	0.53125	0.5	0.4375	0.46875	0.4375	0.46875	0.4375	0.4375	0.4375	0.4375	0.59375	0.5	0.5	0.5	0.46875	0.53125	0.5	0.53125	0.46875	0.5
0.40625	0.53125	0.59375	0.5	0.5	0.5625	0.53125	0.5	0.5	0.53125	0.5625	0.46875	0.46875	0.46875	0.4375	0.4375	0.46875	0.53125	0.40625	0.46875	0.46875	0.46875	0.5	0.46875	0.5	0.53125	0.59375	0.53125	0.46875	0.5	0.5	0.4375	0.5625	0.53125	0.53125	0.46875	0.5	0.53125	0.5	0.5	0.5
0.5	0.5	0.5	0.46875	0.53125	0.5	0.5625	0.5	0.53125	0.53125	0.53125	0.5	0.53125	0.5	0.5	0.5625	0.53125	0.46875	0.5	0.46875	0.59375	0.53125	0.59375	0.59375	0.53125	0.59375	0.53125	0.53125	0.5	0.53125	0.5	0.59375	0.59375	0.53125	0.625	0.59375	0.5625	0.53125	0.53125	0.53125	0.5625
0.5625	0.53125	0.59375	0.5625	0.59375	0.53125	0.6875	0.53125	0.5625	0.59375	0.5625	0.5	0.5625	0.4375	0.46875	0.5	0.53125	0.5	0.40625	0.46875	0.40625	0.5625	0.53125	0.53125	0.46875	0.5	0.53125	0.46875	0.5	0.46875	0.53125	0.53125	0.46875	0.53125	0.5	0.53125	0.5	0.5625	0.59375	0.5625	0.53125
0.5	0.40625	0.4375	0.5	0.46875	0.46875	0.46875	0.46875	0.46875	0.46875	0.46875	0.5	0.53125	0.46875	0.4375	0.46875	0.5	0.5	0.46875	0.4375	0.46875	0.46875	0.5	0.4375	0.5	0.5	0.46875	0.5	0.53125	0.53125	0.5	0.4375	0.53125	0.5	0.53125	0.5	0.46875	0.4375	0.4375	0.46875	0.53125
0.5	0.5	0.5	0.5	0.5	0.53125	0.5	0.53125	0.46875	0.53125	0.53125	0.53125	0.53125	0.53125	0.53125	0.5625	0.5	0.5625	0.53125	0.5	0.53125	0.53125	0.53125	0.53125	0.53125	0.53125	0.5	0.5625	0.5	0.5	0.53125	0.5	0.5	0.59375	0.5	0.5625	0.53125	0.53125	0.5625	0.5625	0.5625
